name_datacenter,ano,classe,percentual,ano_operacional_referencia
Ascenty - Hortolandia HTL5,2020,Construção,29.06,2023
Ascenty - Hortolandia HTL5,2021,Vegetação densa,1.6,2023
Ascenty - Hortolandia HTL5,2021,Grama,29.38,2023
Ascenty - Hortolandia HTL5,2021,Solo exposto,6.81,2023
Ascenty - Hortolandia HTL5,2021,Construção,62.21,2023
Ascenty - Hortolandia HTL5,2022,Vegetação densa,1.85,2023
Ascenty - Hortolandia HTL5,2022,Grama,27.34,2023
Ascenty - Hortolandia HTL5,2022,Solo exposto,23.53,2023
Ascenty - Hortolandia HTL5,2022,Construção,47.27,2023
Ascenty - Hortolandia HTL5,2023,Vegetação densa,2.17,2023
Ascenty - Hortolandia HTL5,2023,Grama,31.94,2023
Ascenty - Hortolandia HTL5,2023,Solo exposto,12.55,2023
Ascenty - Hortolandia HTL5,2023,Construção,53.33,2023
Ascenty - Hortolandia HTL5,2024,Vegetação densa,3.71,2023
Ascenty - Hortolandia HTL5,2024,Grama,31.19,2023
Ascenty - Hortolandia HTL5,2024,Solo exposto,12.01,2023
Ascenty - Hortolandia HTL5,2024,Construção,53.08,2023
Ascenty - Hortolandia HTL5,2025,Vegetação densa,4.56,2023
Ascenty - Hortolandia HTL5,2025,Grama,27.27,2023
Ascenty - Hortolandia HTL5,2025,Solo exposto,6.38,2023
Ascenty - Hortolandia HTL5,2025,Construção,61.78,2023
Ascenty - Hortolandia HTL5,2026,Vegetação densa,4.63,2023
Ascenty - Hortolandia HTL5,2026,Grama,28.06,2023
Ascenty - Hortolandia HTL5,2026,Solo exposto,2.85,2023
Ascenty - Hortolandia HTL5,2026,Construção,64.46,2023
Ascenty - Jundiai JDI2,2016,Vegetação densa,9.91,2020
Ascenty - Jundiai JDI2,2016,Grama,34.33,2020
Ascenty - Jundiai JDI2,2016,Solo exposto,6.84,2020
Ascenty - Jundiai JDI2,2016,Construção,48.91,2020
Ascenty - Jundiai JDI2,2017,Vegetação densa,14.94,2020
Ascenty - Jundiai JDI2,2017,Grama,31.59,2020
Ascenty - Jundiai JDI2,2017,Solo exposto,5.17,2020
Ascenty - Jundiai JDI2,2017,Construção,48.31,2020
Ascenty - Jundiai JDI2,2018,Vegetação densa,14.97,2020
Ascenty - Jundiai JDI2,2018,Grama,21.46,2020
Ascenty - Jundiai JDI2,2018,Solo exposto,5.1,2020
Ascenty - Jundiai JDI2,2018,Construção,58.47,2020
Ascenty - Jundiai JDI2,2019,Vegetação densa,17.01,2020
Ascenty - Jundiai JDI2,2019,Grama,23.99,2020
Ascenty - Jundiai JDI2,2019,Solo exposto,2.67,2020
Ascenty - Jundiai JDI2,2019,Construção,56.33,2020
Ascenty - Jundiai JDI2,2020,Vegetação densa,16.72,2020
Ascenty - Jundiai JDI2,2020,Grama,19.5,2020
Ascenty - Jundiai JDI2,2020,Solo exposto,3.32,2020
Ascenty - Jundiai JDI2,2020,Construção,60.46,2020
Ascenty - Jundiai JDI2,2021,Vegetação densa,11.34,2020
Ascenty - Jundiai JDI2,2021,Grama,27.49,2020
Ascenty - Jundiai JDI2,2021,Solo exposto,3.89,2020
Ascenty - Jundiai JDI2,2021,Construção,57.29,2020
Ascenty - Jundiai JDI2,2022,Vegetação densa,16.83,2020
Ascenty - Jundiai JDI2,2022,Grama,23.24,2020
Ascenty - Jundiai JDI2,2022,Solo exposto,2.46,2020
Ascenty - Jundiai JDI2,2022,Construção,57.47,2020
Ascenty - Jundiai JDI2,2023,Vegetação densa,19.29,2020
Ascenty - Jundiai JDI2,2023,Grama,23.64,2020
Ascenty - Jundiai JDI2,2023,Solo exposto,1.43,2020
Ascenty - Jundiai JDI2,2023,Construção,55.65,2020
Ascenty - Jundiai JDI2,2024,Vegetação densa,18.47,2020
Ascenty - Jundiai JDI2,2024,Grama,17.9,2020
Ascenty - Jundiai JDI2,2024,Solo exposto,3.1,2020
Ascenty - Jundiai JDI2,2024,Construção,60.53,2020
Ascenty - Jundiai JDI2,2025,Vegetação densa,18.5,2020
Ascenty - Jundiai JDI2,2025,Grama,27.27,2020
Ascenty - Jundiai JDI2,2025,Solo exposto,2.03,2020
Ascenty - Jundiai JDI2,2025,Construção,52.19,2020
Ascenty - Jundiai JDI2,2026,Vegetação densa,18.82,2020
Ascenty - Jundiai JDI2,2026,Grama,28.77,2020
Ascenty - Jundiai JDI2,2026,Solo exposto,1.07,2020
Ascenty - Jundiai JDI2,2026,Construção,51.34,2020
Ascenty - Paulinia PLN1,2016,Vegetação densa,1.89,2019
Ascenty - Paulinia PLN1,2016,Grama,47.24,2019
Ascenty - Paulinia PLN1,2016,Solo exposto,16.58,2019
Ascenty - Paulinia PLN1,2016,Construção,34.3,2019
Ascenty - Paulinia PLN1,2017,Vegetação densa,3.78,2019
Ascenty - Paulinia PLN1,2017,Grama,49.7,2019
Ascenty - Paulinia PLN1,2017,Solo exposto,20.57,2019
Ascenty - Paulinia PLN1,2017,Construção,25.95,2019
Ascenty - Paulinia PLN1,2018,Vegetação densa,2.6,2019
Ascenty - Paulinia PLN1,2018,Grama,33.65,2019
Ascenty - Paulinia PLN1,2018,Solo exposto,29.16,2019
Ascenty - Paulinia PLN1,2018,Construção,34.58,2019
Ascenty - Paulinia PLN1,2019,Vegetação densa,2.57,2019
Ascenty - Paulinia PLN1,2019,Grama,43.17,2019
Ascenty - Paulinia PLN1,2019,Solo exposto,18.89,2019
Ascenty - Paulinia PLN1,2019,Construção,35.37,2019
Ascenty - Paulinia PLN1,2020,Vegetação densa,2.35,2019
Ascenty - Paulinia PLN1,2020,Grama,33.48,2019
Ascenty - Paulinia PLN1,2020,Solo exposto,21.75,2019
Ascenty - Paulinia PLN1,2020,Construção,42.42,2019
Ascenty - Paulinia PLN1,2021,Vegetação densa,3.1,2019
Ascenty - Paulinia PLN1,2021,Grama,40.68,2019
Ascenty - Paulinia PLN1,2021,Solo exposto,19.89,2019
Ascenty - Paulinia PLN1,2021,Construção,36.33,2019
Ascenty - Paulinia PLN1,2022,Vegetação densa,4.14,2019
Ascenty - Paulinia PLN1,2022,Grama,43.46,2019
Ascenty - Paulinia PLN1,2022,Solo exposto,13.12,2019
Ascenty - Paulinia PLN1,2022,Construção,39.29,2019
Ascenty - Paulinia PLN1,2023,Vegetação densa,3.92,2019
Ascenty - Paulinia PLN1,2023,Grama,48.38,2019
Ascenty - Paulinia PLN1,2023,Solo exposto,8.34,2019
Ascenty - Paulinia PLN1,2023,Construção,39.36,2019
Ascenty - Paulinia PLN1,2024,Vegetação densa,7.13,2019
Ascenty - Paulinia PLN1,2024,Grama,36.36,2019
Ascenty - Paulinia PLN1,2024,Solo exposto,25.6,2019
Ascenty - Paulinia PLN1,2024,Construção,30.91,2019
Ascenty - Paulinia PLN1,2025,Vegetação densa,6.06,2019
Ascenty - Paulinia PLN1,2025,Grama,35.86,2019
Ascenty - Paulinia PLN1,2025,Solo exposto,11.87,2019
Ascenty - Paulinia PLN1,2025,Construção,46.2,2019
Ascenty - Paulinia PLN1,2026,Vegetação densa,5.74,2019
Ascenty - Paulinia PLN1,2026,Grama,42.39,2019
Ascenty - Paulinia PLN1,2026,Solo exposto,11.12,2019
Ascenty - Paulinia PLN1,2026,Construção,40.75,2019
Equinix SP5x,2016,Vegetação densa,8.3,2022
Equinix SP5x,2016,Grama,44.26,2022
Equinix SP5x,2016,Solo exposto,3.78,2022
Equinix SP5x,2016,Construção,43.66,2022
Equinix SP5x,2017,Vegetação densa,11.52,2022
Equinix SP5x,2017,Grama,42.09,2022
Equinix SP5x,2017,Solo exposto,2.56,2022
Equinix SP5x,2017,Construção,43.84,2022
Equinix SP5x,2018,Vegetação densa,13.06,2022
Equinix SP5x,2018,Grama,34.63,2022
Equinix SP5x,2018,Solo exposto,1.79,2022
Equinix SP5x,2018,Construção,50.53,2022
Equinix SP5x,2019,Vegetação densa,17.44,2022
Equinix SP5x,2019,Grama,43.31,2022
Equinix SP5x,2019,Solo exposto,1.61,2022
Equinix SP5x,2019,Construção,37.64,2022
Equinix SP5x,2020,Vegetação densa,14.11,2022
Equinix SP5x,2020,Grama,32.25,2022
Equinix SP5x,2020,Solo exposto,5.04,2022
Equinix SP5x,2020,Construção,48.6,2022
Equinix SP5x,2021,Vegetação densa,12.85,2022
Equinix SP5x,2021,Grama,35.15,2022
Equinix SP5x,2021,Solo exposto,4.24,2022
Equinix SP5x,2021,Construção,47.76,2022
Equinix SP5x,2022,Vegetação densa,16.14,2022
Equinix SP5x,2022,Grama,33.33,2022
Equinix SP5x,2022,Solo exposto,2.03,2022
Equinix SP5x,2022,Construção,48.49,2022
Equinix SP5x,2023,Vegetação densa,16.81,2022
Equinix SP5x,2023,Grama,34.0,2022
Equinix SP5x,2023,Solo exposto,1.37,2022
Equinix SP5x,2023,Construção,47.83,2022
Equinix SP5x,2024,Vegetação densa,13.62,2022
Equinix SP5x,2024,Grama,31.83,2022
Equinix SP5x,2024,Solo exposto,1.61,2022
Equinix SP5x,2024,Construção,52.94,2022
Equinix SP5x,2025,Vegetação densa,18.84,2022
Equinix SP5x,2025,Grama,35.19,2022
Equinix SP5x,2025,Solo exposto,0.98,2022
Equinix SP5x,2025,Construção,44.99,2022
Equinix SP5x,2026,Vegetação densa,16.84,2022
Equinix SP5x,2026,Grama,37.11,2022
Equinix SP5x,2026,Solo exposto,0.53,2022
Equinix SP5x,2026,Construção,45.52,2022
ODATA RJ01,2016,Vegetação densa,0.0,2025
ODATA RJ01,2016,Grama,0.0,2025
ODATA RJ01,2016,Solo exposto,0.0,2025
ODATA RJ01,2016,Construção,0.0,2025
ODATA RJ01,2017,Vegetação densa,0.11,2025
ODATA RJ01,2017,Grama,14.76,2025
ODATA RJ01,2017,Solo exposto,0.46,2025
ODATA RJ01,2017,Construção,84.67,2025
ODATA RJ01,2018,Vegetação densa,1.5,2025
ODATA RJ01,2018,Grama,20.25,2025
ODATA RJ01,2018,Solo exposto,2.28,2025
ODATA RJ01,2018,Construção,75.97,2025
ODATA RJ01,2019,Vegetação densa,0.96,2025
ODATA RJ01,2019,Grama,16.08,2025
ODATA RJ01,2019,Solo exposto,1.46,2025
ODATA RJ01,2019,Construção,81.5,2025
ODATA RJ01,2020,Vegetação densa,0.32,2025
ODATA RJ01,2020,Grama,11.12,2025
ODATA RJ01,2020,Solo exposto,2.0,2025
ODATA RJ01,2020,Construção,86.56,2025
ODATA RJ01,2021,Vegetação densa,0.68,2025
ODATA RJ01,2021,Grama,16.79,2025
ODATA RJ01,2021,Solo exposto,4.1,2025
ODATA RJ01,2021,Construção,78.43,2025
ODATA RJ01,2022,Vegetação densa,1.0,2025
ODATA RJ01,2022,Grama,14.9,2025
ODATA RJ01,2022,Solo exposto,10.41,2025
ODATA RJ01,2022,Construção,73.69,2025
ODATA RJ01,2023,Vegetação densa,0.64,2025
ODATA RJ01,2023,Grama,9.48,2025
ODATA RJ01,2023,Solo exposto,8.91,2025
ODATA RJ01,2023,Construção,80.96,2025
ODATA RJ01,2024,Vegetação densa,0.21,2025
ODATA RJ01,2024,Grama,6.42,2025
ODATA RJ01,2024,Solo exposto,8.98,2025
ODATA RJ01,2024,Construção,84.39,2025
ODATA RJ01,2025,Vegetação densa,0.82,2025
ODATA RJ01,2025,Grama,10.66,2025
ODATA RJ01,2025,Solo exposto,5.99,2025
ODATA RJ01,2025,Construção,82.53,2025
ODATA RJ01,2026,Vegetação densa,0.64,2025
ODATA RJ01,2026,Grama,12.51,2025
ODATA RJ01,2026,Solo exposto,4.1,2025
ODATA RJ01,2026,Construção,82.75,2025
ODATA SP02 DC1,2016,Vegetação densa,4.86,2020
ODATA SP02 DC1,2016,Grama,35.7,2020
ODATA SP02 DC1,2016,Solo exposto,19.55,2020
ODATA SP02 DC1,2016,Construção,39.9,2020
ODATA SP02 DC1,2017,Vegetação densa,5.8,2020
ODATA SP02 DC1,2017,Grama,33.74,2020
ODATA SP02 DC1,2017,Solo exposto,21.54,2020
ODATA SP02 DC1,2017,Construção,38.92,2020
ODATA SP02 DC1,2018,Vegetação densa,6.92,2020
ODATA SP02 DC1,2018,Grama,29.13,2020
ODATA SP02 DC1,2018,Solo exposto,24.3,2020
ODATA SP02 DC1,2018,Construção,39.65,2020
ODATA SP02 DC1,2019,Vegetação densa,5.77,2020
ODATA SP02 DC1,2019,Grama,28.57,2020
ODATA SP02 DC1,2019,Solo exposto,23.18,2020
ODATA SP02 DC1,2019,Construção,42.48,2020
ODATA SP02 DC1,2020,Vegetação densa,5.0,2020
ODATA SP02 DC1,2020,Grama,25.91,2020
ODATA SP02 DC1,2020,Solo exposto,24.44,2020
ODATA SP02 DC1,2020,Construção,44.65,2020
ODATA SP02 DC1,2021,Vegetação densa,3.81,2020
ODATA SP02 DC1,2021,Grama,25.84,2020
ODATA SP02 DC1,2021,Solo exposto,22.24,2020
ODATA SP02 DC1,2021,Construção,48.11,2020
ODATA SP02 DC1,2022,Vegetação densa,5.17,2020
ODATA SP02 DC1,2022,Grama,27.66,2020
ODATA SP02 DC1,2022,Solo exposto,22.66,2020
ODATA SP02 DC1,2022,Construção,44.51,2020
ODATA SP02 DC1,2023,Vegetação densa,4.72,2020
ODATA SP02 DC1,2023,Grama,30.21,2020
ODATA SP02 DC1,2023,Solo exposto,20.24,2020
ODATA SP02 DC1,2023,Construção,44.83,2020
ODATA SP02 DC1,2024,Vegetação densa,4.41,2020
ODATA SP02 DC1,2024,Grama,16.57,2020
ODATA SP02 DC1,2024,Solo exposto,25.7,2020
ODATA SP02 DC1,2024,Construção,53.32,2020
ODATA SP02 DC1,2025,Vegetação densa,3.74,2020
ODATA SP02 DC1,2025,Grama,16.64,2020
ODATA SP02 DC1,2025,Solo exposto,25.56,2020
ODATA SP02 DC1,2025,Construção,54.06,2020
ODATA SP02 DC1,2026,Vegetação densa,6.22,2020
ODATA SP02 DC1,2026,Grama,31.01,2020
ODATA SP02 DC1,2026,Solo exposto,11.4,2020
ODATA SP02 DC1,2026,Construção,51.36,2020
Quântico Data Center,2016,Vegetação densa,32.34,2021
Quântico Data Center,2016,Grama,17.25,2021
Quântico Data Center,2016,Solo exposto,27.68,2021
Quântico Data Center,2016,Construção,22.73,2021
Quântico Data Center,2017,Vegetação densa,30.14,2021
Quântico Data Center,2017,Grama,13.56,2021
Quântico Data Center,2017,Solo exposto,29.05,2021
Quântico Data Center,2017,Construção,27.25,2021
Quântico Data Center,2018,Vegetação densa,21.77,2021
Quântico Data Center,2018,Grama,21.4,2021
Quântico Data Center,2018,Solo exposto,23.4,2021
Quântico Data Center,2018,Construção,33.43,2021
Quântico Data Center,2019,Vegetação densa,18.58,2021
Quântico Data Center,2019,Grama,20.64,2021
Quântico Data Center,2019,Solo exposto,10.54,2021
Quântico Data Center,2019,Construção,50.25,2021
Quântico Data Center,2020,Vegetação densa,19.67,2021
Quântico Data Center,2020,Grama,18.01,2021
Quântico Data Center,2020,Solo exposto,18.25,2021
Quântico Data Center,2020,Construção,44.07,2021
Quântico Data Center,2021,Vegetação densa,18.34,2021
Quântico Data Center,2021,Grama,18.98,2021
Quântico Data Center,2021,Solo exposto,12.36,2021
Quântico Data Center,2021,Construção,50.32,2021
Quântico Data Center,2022,Vegetação densa,24.96,2021
Quântico Data Center,2022,Grama,24.36,2021
Quântico Data Center,2022,Solo exposto,8.67,2021
Quântico Data Center,2022,Construção,42.01,2021
Quântico Data Center,2023,Vegetação densa,18.01,2021
Quântico Data Center,2023,Grama,34.16,2021
Quântico Data Center,2023,Solo exposto,4.55,2021
Quântico Data Center,2023,Construção,43.27,2021
Quântico Data Center,2024,Vegetação densa,18.25,2021
Quântico Data Center,2024,Grama,37.92,2021
Quântico Data Center,2024,Solo exposto,3.09,2021
Quântico Data Center,2024,Construção,40.74,2021
Quântico Data Center,2025,Vegetação densa,14.02,2021
Quântico Data Center,2025,Grama,42.97,2021
Quântico Data Center,2025,Solo exposto,0.86,2021
Quântico Data Center,2025,Construção,42.14,2021
Quântico Data Center,2026,Vegetação densa,18.21,2021
Quântico Data Center,2026,Grama,46.0,2021
Quântico Data Center,2026,Solo exposto,1.43,2021
Quântico Data Center,2026,Construção,34.36,2021
TO HOST Data Centers,2016,Vegetação densa,0.0,2023
TO HOST Data Centers,2016,Grama,0.0,2023
TO HOST Data Centers,2016,Solo exposto,0.0,2023
TO HOST Data Centers,2016,Construção,0.0,2023
TO HOST Data Centers,2017,Vegetação densa,0.0,2023
TO HOST Data Centers,2017,Grama,11.54,2023
TO HOST Data Centers,2017,Solo exposto,15.08,2023
TO HOST Data Centers,2017,Construção,73.38,2023
TO HOST Data Centers,2018,Vegetação densa,0.08,2023
TO HOST Data Centers,2018,Grama,17.04,2023
TO HOST Data Centers,2018,Solo exposto,17.8,2023
TO HOST Data Centers,2018,Construção,65.08,2023
TO HOST Data Centers,2019,Vegetação densa,0.0,2023
TO HOST Data Centers,2019,Grama,13.54,2023
TO HOST Data Centers,2019,Solo exposto,14.29,2023
TO HOST Data Centers,2019,Construção,72.17,2023
TO HOST Data Centers,2020,Vegetação densa,0.15,2023
TO HOST Data Centers,2020,Grama,12.82,2023
TO HOST Data Centers,2020,Solo exposto,12.48,2023
TO HOST Data Centers,2020,Construção,74.55,2023
TO HOST Data Centers,2021,Vegetação densa,0.34,2023
TO HOST Data Centers,2021,Grama,11.88,2023
TO HOST Data Centers,2021,Solo exposto,11.31,2023
TO HOST Data Centers,2021,Construção,76.47,2023
TO HOST Data Centers,2022,Vegetação densa,0.3,2023
TO HOST Data Centers,2022,Grama,11.99,2023
TO HOST Data Centers,2022,Solo exposto,7.88,2023
TO HOST Data Centers,2022,Construção,79.83,2023
TO HOST Data Centers,2023,Vegetação densa,0.34,2023
TO HOST Data Centers,2023,Grama,12.78,2023
TO HOST Data Centers,2023,Solo exposto,9.62,2023
TO HOST Data Centers,2023,Construção,77.26,2023
TO HOST Data Centers,2024,Vegetação densa,0.41,2023
TO HOST Data Centers,2024,Grama,14.63,2023
TO HOST Data Centers,2024,Solo exposto,11.01,2023
TO HOST Data Centers,2024,Construção,73.94,2023
TO HOST Data Centers,2025,Vegetação densa,0.38,2023
TO HOST Data Centers,2025,Grama,13.31,2023
TO HOST Data Centers,2025,Solo exposto,10.71,2023
TO HOST Data Centers,2025,Construção,75.6,2023
TO HOST Data Centers,2026,Vegetação densa,0.34,2023
TO HOST Data Centers,2026,Grama,13.01,2023
TO HOST Data Centers,2026,Solo exposto,8.67,2023
TO HOST Data Centers,2026,Construção,77.98,2023
